|27/12/2016 ás 15:48:09|  Iniciando tela de Splash...
|27/12/2016 ás 15:48:10|  Esperando Login no Banco de Dados...
|27/12/2016 ás 15:48:16|  Conectando arioneguedes.com.br...
|27/12/2016 ás 15:48:20|  ...Sucesso
|27/12/2016 ás 15:48:20|  Executando SQL (SELECT * FROM guedes_tecnoar.usuario)...
|27/12/2016 ás 15:48:21|  ...Sucesso
|27/12/2016 ás 15:48:23|  LOGOU COM SUCESSO: guedes
|27/12/2016 ás 15:48:23|  ...Login efetuado com Sucesso
|27/12/2016 ás 15:48:23|  Iniciando Aplicativo...
|27/12/2016 ás 15:48:26|  Executando SQL (select * from guedes_tecnoar.cliente ORDER BY id DESC LIMIT 6)...
|27/12/2016 ás 15:48:26|  ...Sucesso
|27/12/2016 ás 15:48:33|  Executando SQL (select * from guedes_tecnoar.cliente WHERE nome LIKE '%%' order by nome ASC limit 10)...
|27/12/2016 ás 15:48:33|  ...Sucesso
|27/12/2016 ás 15:48:40|  Relatório 3 criado com sucesso!
|27/12/2016 ás 15:48:48|  Relatório 1 criado com sucesso!
|28/12/2016 ás 15:03:43|  Iniciando tela de Splash...
|28/12/2016 ás 15:03:44|  Esperando Login no Banco de Dados...
|28/12/2016 ás 15:03:48|  Conectando arioneguedes.com.br...
|28/12/2016 ás 15:03:54|  ...Sucesso
|28/12/2016 ás 15:03:54|  Executando SQL (SELECT * FROM guedes_tecnoar.usuario)...
|28/12/2016 ás 15:03:54|  ...Sucesso
|28/12/2016 ás 15:03:57|  Conectando arioneguedes.com.br...
|28/12/2016 ás 15:04:00|  ...Sucesso
|28/12/2016 ás 15:04:00|  Executando SQL (SELECT * FROM guedes_tecnoar.usuario)...
|28/12/2016 ás 15:04:00|  ...Sucesso
|28/12/2016 ás 15:04:18|  Conectando arioneguedes.com.br...
|28/12/2016 ás 15:04:21|  ...Sucesso
|28/12/2016 ás 15:04:21|  Executando SQL (SELECT * FROM guedes_tecnoar.usuario)...
|28/12/2016 ás 15:04:21|  ...Sucesso
|28/12/2016 ás 15:04:24|  ...Login efetuado com Sucesso
|28/12/2016 ás 15:04:24|  Iniciando Aplicativo...
